"feature","enrich_group","ef_lda","pvalue","padj","short_feature"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Weeksellaceae|g__Bergeyella","Saliva",0.00150019636720207,3.24919932718044e-36,3.24919932718044e-36,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Weeksellaceae|g__Bergeyella|s__Bergeyella_uncultured","Saliva",0.00148733618339206,8.62431335351614e-36,8.62431335351614e-36,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales","Saliva",0.0014276304738319,3.68493115973868e-05,3.68493115973868e-05,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae","Saliva",0.00142076422945177,1.82697574433219e-37,1.82697574433219e-37,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_unclassified","Saliva",0.00140449390332772,2.27793821736192e-35,2.27793821736192e-35,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae","Saliva",0.00137710422037894,3.68493115973868e-05,3.68493115973868e-05,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales","Saliva",0.0013703369677268,1.82697574433219e-37,1.82697574433219e-37,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales","Saliva",0.00132837279834468,3.23155345583778e-37,3.23155345583778e-37,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis","Saliva",0.00132745966750886,5.5986653932914e-32,5.5986653932914e-32,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia_uncultured","Saliva",0.00130717229942392,4.54405405119554e-37,4.54405405119554e-37,"k__Bacteria|p__Fusobacteriota|c__Fusobac"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Neisseria|s__Neisseria_subflava","Saliva",0.00129808374012868,0.000178771255875526,0.000178771255875526,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillales_unclassified|g__Lactobacillales_unclassified|s__Lactobacillales_unclassified","Saliva",0.00129677996619869,6.31713563601724e-40,6.31713563601724e-40,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Gemellaceae|g__Gemella|s__Gemella_unclassified","Saliva",0.00129484951532564,1.35167002513388e-34,1.35167002513388e-34,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas","Saliva",0.00128517936507203,0.0201634638579012,0.0201634638579012,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Schaalia_odontolytica","Saliva",0.00124003896113753,6.24038705743478e-23,6.24038705743478e-23,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillales_unclassified|g__Lactobacillales_unclassified","Saliva",0.00116803728627407,6.31713563601724e-40,6.31713563601724e-40,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillales_unclassified","Saliva",0.00116276898196857,6.31713563601724e-40,6.31713563601724e-40,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Selenomonadaceae|g__Selenomonadaceae_unclassified","Saliva",0.00115107404547795,7.20256380754447e-14,7.20256380754447e-14,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|f__Saccharimonadaceae|g__Saccharimonadaceae","Saliva",0.00114513627328216,4.50868366219781e-26,4.50868366219781e-26,"k__Bacteria|p__Patescibacteria|c__Saccha"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces","Saliva",0.00111687599720161,1.35017030003227e-36,1.35017030003227e-36,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_micronuciformis","Saliva",0.00108974587319903,4.07680216270357e-34,4.07680216270357e-34,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga","Saliva",0.00106028692314057,1.01621873500258e-44,1.01621873500258e-44,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Megasphaera","Saliva",0.00105466282085306,1.80546646178062e-31,1.80546646178062e-31,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Gemellaceae","Saliva",0.00103765708858482,3.26445281982159e-37,3.26445281982159e-37,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Selenomonadaceae|g__Selenomonadaceae_unclassified|s__Selenomonadaceae_unclassified","Saliva",0.00101206289117537,7.20256380754447e-14,7.20256380754447e-14,"k__Bacteria|p__Firmicutes|c__Negativicut"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Gemellaceae|g__Gemella","Saliva",0.000993866789390599,3.26445281982159e-37,3.26445281982159e-37,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","Saliva",0.000989069871447264,1.0793954831893e-42,1.0793954831893e-42,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|f__Saccharimonadales","Saliva",0.000970264955307466,7.41510763901951e-26,7.41510763901951e-26,"k__Bacteria|p__Patescibacteria|c__Saccha"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catonella","Saliva",0.000970224135489496,7.80017290937537e-27,7.80017290937537e-27,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium","Saliva",0.000949446611213012,1.51380576111454e-08,1.51380576111454e-08,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|f__Saccharimonadales|g__Saccharimonadales","Saliva",0.000936095871300006,7.41510763901951e-26,7.41510763901951e-26,"k__Bacteria|p__Patescibacteria|c__Saccha"
"k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|f__Saccharimonadales|g__Saccharimonadales|s__Saccharimonadales_TM7_phylum","Saliva",0.000935523198793383,6.24038705743478e-23,6.24038705743478e-23,"k__Bacteria|p__Patescibacteria|c__Saccha"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_unclassified","Saliva",0.000933908751602396,1.56613258974009e-34,1.56613258974009e-34,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae","Saliva",0.000932184739171216,3.35836574314156e-11,3.35836574314156e-11,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_unclassified","Saliva",0.000921527861388513,9.29164363270914e-17,9.29164363270914e-17,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_uncultured","Saliva",0.000901175477792711,5.88345550357845e-27,5.88345550357845e-27,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_leadbetteri","Saliva",0.00089862693828242,7.41510763901951e-26,7.41510763901951e-26,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_showae","Saliva",0.000892271819151361,6.84430363392973e-35,6.84430363392973e-35,"k__Bacteria|p__Campilobacterota|c__Campy"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pallens","Saliva",0.000852336020281596,2.17897609778762e-32,2.17897609778762e-32,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_unclassified","Saliva",0.000849842239832035,1.51380576111454e-08,1.51380576111454e-08,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Neisseria|s__Neisseria_elongata","Saliva",0.000827827892790715,1.44755727021955e-25,1.44755727021955e-25,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Propionibacteriales","Saliva",0.000808438991157987,3.35836574314156e-11,3.35836574314156e-11,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae","Saliva",0.000765044169619501,3.54445341988828e-46,3.54445341988828e-46,"k__Bacteria|p__Fusobacteriota|c__Fusobac"
"k__Bacteria|p__Spirochaetota","Saliva",0.000750382463974452,3.3426155586664e-13,3.3426155586664e-13,"k__Bacteria|p__Spirochaetota"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia","Saliva",0.000749045914791672,1.06879793494536e-45,1.06879793494536e-45,"k__Bacteria|p__Fusobacteriota|c__Fusobac"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_uncultured","Saliva",0.000733630027711146,9.34997417974548e-19,9.34997417974548e-19,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema","Saliva",0.000730551324976371,8.83910534836288e-14,8.83910534836288e-14,"k__Bacteria|p__Spirochaetota|c__Spirocha"
"k__Bacteria|p__Patescibacteria|c__Saccharimonadia|o__Saccharimonadales|f__Saccharimonadaceae|g__Saccharimonadaceae|s__Saccharimonadaceae_uncultured","Saliva",0.000725241389716881,1.35452046622038e-20,1.35452046622038e-20,"k__Bacteria|p__Patescibacteria|c__Saccha"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales","Saliva",0.000717031767630918,9.10783399821895e-06,9.10783399821895e-06,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Stomatobaculum","Saliva",0.000706643173507171,4.42686595048366e-27,4.42686595048366e-27,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella|s__Alloprevotella_rava","Saliva",0.000689101049180963,2.11234481707714e-11,2.11234481707714e-11,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii","Saliva",0.000686645598027115,3.70871231062425e-15,3.70871231062425e-15,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae","Saliva",0.000685928595407662,9.40890701033343e-05,9.40890701033343e-05,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_Actinomyces_unclassified","Saliva",0.000671122100731617,1.42142955683587e-22,1.42142955683587e-22,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Neisseria|s__Neisseria_oralis","Saliva",0.000651572756334623,1.48234668333417e-13,1.48234668333417e-13,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_nanceiensis","Saliva",0.00063306839547233,2.72302788939459e-33,2.72302788939459e-33,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Lentimicrobiaceae|g__Lentimicrobium|s__Lentimicrobium_unidentified","Saliva",0.000602208791532128,1.01662805827188e-06,1.01662805827188e-06,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catonella|s__Catonella_morbi","Saliva",0.000596306640651184,2.9185605700543e-13,2.9185605700543e-13,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_scopos","Saliva",0.000594115763109068,0.000339564230742518,0.000339564230742518,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcales-Tissierellales|g__Parvimonas","Saliva",0.000590464447674743,7.32181163644453e-08,7.32181163644453e-08,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_unclassifiedtorum","Saliva",0.000589521989624459,0.000645102068662529,0.000645102068662529,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_nigrescens","Saliva",0.000588236062702671,1.85212512186381e-15,1.85212512186381e-15,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae","Saliva",0.000585960122629663,8.83910534836288e-14,8.83910534836288e-14,"k__Bacteria|p__Spirochaetota|c__Spirocha"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter","Saliva",0.000584044737036997,5.20556760757735e-12,5.20556760757735e-12,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia_unclassified","Saliva",0.000582901921375266,4.28745301359628e-19,4.28745301359628e-19,"k__Bacteria|p__Fusobacteriota|c__Fusobac"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Xanthobacteraceae|g__Bradyrhizobium","Saliva",0.000581730556456817,0.00233605118198774,0.00233605118198774,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Mobiluncus|s__Mobiluncus_uncultured","Saliva",0.000581473861849706,1.95140251592566e-06,1.95140251592566e-06,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcaceae|g__[Eubacterium]_yurii_group|s__[Eubacterium]_yurii_group_unclassified","Saliva",0.000580208372570054,0.000339564230742518,0.000339564230742518,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales","Saliva",0.000575270478344247,8.83910534836288e-14,8.83910534836288e-14,"k__Bacteria|p__Spirochaetota|c__Spirocha"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Roseateles|s__Roseateles_uncultured","Saliva",0.000570261173540836,0.00855845577642375,0.00855845577642375,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium","Saliva",0.000569838178670371,1.73288231229082e-22,1.73288231229082e-22,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__P5D1-392|g__P5D1-392|s__P5D1-392_uncultured","Saliva",0.000566802030150625,1.68644415248468e-10,1.68644415248468e-10,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum_unclassified","Saliva",0.00056597468432722,1.77255202889165e-10,1.77255202889165e-10,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales","Saliva",0.000565038742496153,0.0310891780793561,0.0310891780793561,"k__Bacteria|p__Synergistota|c__Synergist"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoanaerobaculum","Saliva",0.000564338881419393,1.95849468252872e-19,1.95849468252872e-19,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Lancefieldella_parvula","Saliva",0.000562585084860277,1.48234668333417e-13,1.48234668333417e-13,"k__Bacteria|p__Actinobacteriota|c__Corio"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Roseateles","Saliva",0.000550076396891299,0.00855845577642375,0.00855845577642375,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Neisseriaceae|g__Eikenella|s__Eikenella_unclassified","Saliva",0.000548483735359287,0.000645102068662529,0.000645102068662529,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Spirochaetota|c__Spirochaetia","Saliva",0.000547185847137026,8.83910534836288e-14,8.83910534836288e-14,"k__Bacteria|p__Spirochaetota|c__Spirocha"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis","Saliva",0.000545955015384729,4.43444272922297e-06,4.43444272922297e-06,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis","Saliva",0.000543259384595489,2.72842472893018e-23,2.72842472893018e-23,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium","Saliva",0.000540789681289735,1.58817315792391e-11,1.58817315792391e-11,"k__Bacteria|p__Actinobacteriota|c__Actin"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae","Saliva",0.000536200810996336,0.0378721886202315,0.0378721886202315,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae","Saliva",0.000535856983209553,5.20556760757735e-12,5.20556760757735e-12,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Catonella|s__Catonella_unclassified","Saliva",0.00053475780903482,8.09369613220587e-15,8.09369613220587e-15,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_uncultured","Saliva",0.000532497174553033,0.000178771255875526,0.000178771255875526,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia|s__Abiotrophia_uncultured","Saliva",0.000531430229112212,5.20556760757735e-12,5.20556760757735e-12,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Bdellovibrionota|c__Oligoflexia|o__0319-6G20","Saliva",0.000529943899359269,0.00446154467720047,0.00446154467720047,"k__Bacteria|p__Bdellovibrionota|c__Oligo"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_shahii","Saliva",0.000529705658746598,1.79347820084541e-10,1.79347820084541e-10,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Mycoplasmatales","Saliva",0.000528148897099448,5.0644428468009e-09,5.0644428468009e-09,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_endodontalis","Saliva",0.00052754818110852,5.28497333878025e-07,5.28497333878025e-07,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum_uncultured","Saliva",0.000525922192110445,7.84328406276615e-16,7.84328406276615e-16,"k__Bacteria|p__Firmicutes|c__Clostridia|"
"k__Bacteria|p__Patescibacteria|c__Gracilibacteria|o__JGI_0000069-P22|f__JGI_0000069-P22|g__JGI_0000069-P22","Saliva",0.000524021317549389,1.68644415248468e-10,1.68644415248468e-10,"k__Bacteria|p__Patescibacteria|c__Gracil"
"k__Bacteria|p__Synergistota|c__Synergistia|o__Synergistales|f__Synergistaceae","Saliva",0.000521246889156265,0.0310891780793561,0.0310891780793561,"k__Bacteria|p__Synergistota|c__Synergist"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia","Saliva",0.000520539479016313,5.20556760757735e-12,5.20556760757735e-12,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_aurantiaca","Saliva",0.000519092801866257,4.94849758405043e-05,4.94849758405043e-05,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingopyxis|s__Sphingopyxis_unclassified","Saliva",0.000518127026135118,0.032257719010124,0.032257719010124,"k__Bacteria|p__Proteobacteria|c__Alphapr"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_unclassified","Saliva",0.000516743773253674,1.44809155506076e-08,1.44809155506076e-08,"k__Bacteria|p__Firmicutes|c__Bacilli|o__"
"k__Bacteria|p__Spirochaetota|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema_medium","Saliva",0.000515174692518458,1.37621694783875e-06,1.37621694783875e-06,"k__Bacteria|p__Spirochaetota|c__Spirocha"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_unclassified","Saliva",0.000514845405318777,0.00446154467720047,0.00446154467720047,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas","Saliva",0.000513342599806996,0.032257719010124,0.032257719010124,"k__Bacteria|p__Proteobacteria|c__Gammapr"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_unclassified","Saliva",0.000512663917607667,0.00446154467720047,0.00446154467720047,"k__Bacteria|p__Bacteroidota|c__Bacteroid"
